"visit_date","count"
"2023-06-01",7306
"2023-06-02",7010
"2023-06-03",5117
"2023-06-04",2987
"2023-06-05",6900
"2023-06-06",7251
"2023-06-07",2870
"2023-06-08",7305
"2023-06-09",6493
"2023-06-10",4218
"2023-06-11",4886
"2023-06-12",6047
"2023-06-13",2759
"2023-06-14",7389
"2023-06-15",6743
"2023-06-16",6552
"2023-06-17",4747
"2023-06-18",4708
"2023-06-19",2341
"2023-06-20",7837
"2023-06-21",2883
"2023-06-22",4786
"2023-06-23",6702
"2023-06-24",4158
"2023-06-25",5117
"2023-06-26",6897
"2023-06-27",7880
"2023-06-28",7905
"2023-06-29",8161
"2023-06-30",3185
