"source","medium","leads_count"
google,organic,842
yandex,paid,590
vk,paid,491
organic,organic,225
telegram,paid,61
admitad,paid,39
bing.com,organic,23
vk-senler,paid,8
vc,paid,4
instagram,paid,1
dzen,paid,1
zen,paid,1
