"utm_source","visitors_count"
google,98742
organic,30755
yandex,18444
vk,15600
telegram,1633
admitad,1414
bing.com,929
tproger,513
vk-senler,484
timepad,145
baidu.com,73
zen,68
yandex.com,66
instagram,57
twitter,41
facebook,35
Yandex,24
yandex-direct,17
vc,17
go.mail.ru,15
dzen,11
twitter.com,8
tg,6
search.ukr.net,6
partners,5
vkontakte,4
telegram.me,4
podcast,4
mytarget,4
slack,3
social,2
botmother,2
facebook.com,2
rutube,2
vk.com,2
telegram Этот курс побеждён! 💪💪💪 Было круто! 🚀,1
public,1
zen_from_telegram,1
